BTC,c2111
ETH,c2112
USDT,c2115
USDC,c211a
BNB,c2113
BUSD,c211i
XRP,c2117
ADA,c2114
SOL,c2116
DOGE,c2119
TON,c23br
PALL,a1zgdm
SPX,a33k6h
DJI,a6qja2
GOLD,b1hb7w
NDX,a3yy77
VNINDEX,aqk2nm
JAPAN,c1uvw7
NYSE,a74pqh
USDEUR,avyn9c
USDVND,avyufr
JPYVND,ave8sm
AUDVND,auxrkr
EURVND,av93ec
GBPVND,avyjtc
QQQ,a21mim
APPL,a1mou2
GOOG,a1u3p2
TSLA,a24kar
MSFT,a1xzim
NVDA,a1yv52
AVGO,a1nz8m
ORCL,a1zbec
AMD,a1ndww
ADBE,a1mv7w
CRM,a1qc1h
NEE,a1ye2w
SO,a23a5r
DUK,a1rdzr
CEG,c4xjc7
GVE,ccmvww
SRE,a23jjc
AEP,a1mybh
PCG,a1zkar
D,a1qpw7
PEG,a1zo52
GE,a1tr1h
CAT,a1p7zr
UNP,a24xww
HON,a1ut3m
RTX,a25552
ETN,a1s9ur
UPS,a24ynm
LMT,a1wzw7
BA,a1o4ec
DE,a1qvjc
PLD,a1zy3m
AMT,a1ngur
EQIX,a1s4mw
WELL,az6zf2
SPG,a23d6h
PSA,a218mw
DLR,a1r5fr
O,a1z11h
CCI,a1pcf2
EXR,a1sioc
LLY,a1wyu2
UNH,a24xlh
JNJ,a1w8ec
MRK,a1xxmw
ABBV,a1mpqh
TMO,a24bsm
DHR,a1r1r7
ABT,a1mrar
AMGN,a1nec7
PFE,a1zqnm
BRK.B,a1otrw
JPM,a1waa2
V,a256cw
BAC,a1o4sm
MA,a1x8w7
WFC,a25tgh
GS,a1u7xm
MS,a1xyjc
AXP,a1o2lh
C,a1p3ww
XOM,a269ec
CVX,a1qlz2
COP,a1q5nm
EOG,a1s24c
SLB,a232mw
EPD,a1s2oc
PSX,a21d27
MPC,a1xvzr
ET,a1s9ur
OXY,a1zez2
LIN,bnmq52
SCCO,a22ktc
SHW,a22xk2
FCX,a1sp52
ECL,a1rlu2
APD,a1nl77
NEM,a1yeec
CRH,a2d5gh
NUE,a1ythw
WMT,a25ya2
PG,a1zsjc
COST,a1q6k2
KO,a1wljc
PEP,axyhnm
PM,a1zzmw
MDLZ,a1xfoc
MO,a1xtpr
CL,a1pshw
TGT,a246z2
